year_month,ods_code,vmp_snomed_code,vmp_product_name,total_quantity
2020-02-01,RMP,432677009,Lisdexamfetamine 40mg capsules,49
2020-02-01,RN3,432677009,Lisdexamfetamine 40mg capsules,144
2020-02-01,RPG,432677009,Lisdexamfetamine 40mg capsules,226
2020-02-01,RRF,432677009,Lisdexamfetamine 40mg capsules,28
2020-02-01,RT2,432677009,Lisdexamfetamine 40mg capsules,12
2020-02-01,RTV,432677009,Lisdexamfetamine 40mg capsules,28
2020-02-01,RV5,432677009,Lisdexamfetamine 40mg capsules,42
2020-02-01,RVR,432677009,Lisdexamfetamine 40mg capsules,70
2020-02-01,RVY,432677009,Lisdexamfetamine 40mg capsules,214
2020-02-01,RW6,432677009,Lisdexamfetamine 40mg capsules,27
2020-02-01,RWD,432677009,Lisdexamfetamine 40mg capsules,198
2020-02-01,RWH,432677009,Lisdexamfetamine 40mg capsules,88
2020-02-01,RWJ,432677009,Lisdexamfetamine 40mg capsules,77
2020-02-01,RXA,432677009,Lisdexamfetamine 40mg capsules,10
2020-02-01,RXF,432677009,Lisdexamfetamine 40mg capsules,42
2020-02-01,RXN,432677009,Lisdexamfetamine 40mg capsules,298
2020-02-01,RXR,432677009,Lisdexamfetamine 40mg capsules,150
2020-02-01,TAF,432677009,Lisdexamfetamine 40mg capsules,4
2020-02-01,RK9,433011005,Lisdexamfetamine 60mg capsules,28
2020-02-01,RLY,433011005,Lisdexamfetamine 60mg capsules,-3
2020-02-01,RPG,433011005,Lisdexamfetamine 60mg capsules,254
2020-02-01,RV3,433011005,Lisdexamfetamine 60mg capsules,840
2020-02-01,RVY,433011005,Lisdexamfetamine 60mg capsules,60
2020-02-01,RW6,433011005,Lisdexamfetamine 60mg capsules,30
2020-02-01,RWD,433011005,Lisdexamfetamine 60mg capsules,112
2020-02-01,RWH,433011005,Lisdexamfetamine 60mg capsules,6
2020-02-01,RX4,433011005,Lisdexamfetamine 60mg capsules,56
2020-02-01,RXE,433011005,Lisdexamfetamine 60mg capsules,7
2020-02-01,RXR,433011005,Lisdexamfetamine 60mg capsules,90
2020-01-01,R1K,426412009,Lisdexamfetamine 50mg capsules,56
2020-01-01,RA9,426412009,Lisdexamfetamine 50mg capsules,28
2020-01-01,RAJ,426412009,Lisdexamfetamine 50mg capsules,28
2020-01-01,RBD,426412009,Lisdexamfetamine 50mg capsules,28
2020-01-01,RFS,426412009,Lisdexamfetamine 50mg capsules,56
2020-01-01,RGD,426412009,Lisdexamfetamine 50mg capsules,28
2020-01-01,RGT,426412009,Lisdexamfetamine 50mg capsules,28
2020-01-01,RJC,426412009,Lisdexamfetamine 50mg capsules,28
2020-01-01,RJR,426412009,Lisdexamfetamine 50mg capsules,130
2020-01-01,RK9,426412009,Lisdexamfetamine 50mg capsules,21
2020-01-01,RM3,426412009,Lisdexamfetamine 50mg capsules,56
2020-01-01,RN3,426412009,Lisdexamfetamine 50mg capsules,534
2020-01-01,RNS,426412009,Lisdexamfetamine 50mg capsules,14
2020-01-01,RNU,426412009,Lisdexamfetamine 50mg capsules,28
2020-01-01,RPG,426412009,Lisdexamfetamine 50mg capsules,630
2020-01-01,RRE,426412009,Lisdexamfetamine 50mg capsules,28
2020-01-01,RRF,426412009,Lisdexamfetamine 50mg capsules,86
2020-01-01,RTV,426412009,Lisdexamfetamine 50mg capsules,28
2020-01-01,RV3,426412009,Lisdexamfetamine 50mg capsules,213
2020-01-01,RV5,426412009,Lisdexamfetamine 50mg capsules,98
2020-01-01,RVN,426412009,Lisdexamfetamine 50mg capsules,28
2020-01-01,RVR,426412009,Lisdexamfetamine 50mg capsules,28
2020-01-01,RVY,426412009,Lisdexamfetamine 50mg capsules,60
2020-01-01,RW5,426412009,Lisdexamfetamine 50mg capsules,28
2020-01-01,RW6,426412009,Lisdexamfetamine 50mg capsules,58
2020-01-01,RWD,426412009,Lisdexamfetamine 50mg capsules,340
2020-01-01,RWH,426412009,Lisdexamfetamine 50mg capsules,196
2020-01-01,RX1,426412009,Lisdexamfetamine 50mg capsules,56
2020-01-01,RXA,426412009,Lisdexamfetamine 50mg capsules,28
2020-01-01,RXF,426412009,Lisdexamfetamine 50mg capsules,28
2020-01-01,RXN,426412009,Lisdexamfetamine 50mg capsules,180
2020-01-01,RXR,426412009,Lisdexamfetamine 50mg capsules,244
2020-01-01,RXT,426412009,Lisdexamfetamine 50mg capsules,56
2020-01-01,RXV,426412009,Lisdexamfetamine 50mg capsules,-23
2020-01-01,R1K,426493003,Lisdexamfetamine 30mg capsules,65
2020-01-01,R1L,426493003,Lisdexamfetamine 30mg capsules,28
2020-01-01,RA3,426493003,Lisdexamfetamine 30mg capsules,150
2020-01-01,RA9,426493003,Lisdexamfetamine 30mg capsules,56
2020-01-01,RAJ,426493003,Lisdexamfetamine 30mg capsules,114
2020-01-01,RAL,426493003,Lisdexamfetamine 30mg capsules,112
2020-01-01,RBD,426493003,Lisdexamfetamine 30mg capsules,70
2020-01-01,RD3,426493003,Lisdexamfetamine 30mg capsules,84
2020-01-01,RDU,426493003,Lisdexamfetamine 30mg capsules,19
2020-01-01,RDY,426493003,Lisdexamfetamine 30mg capsules,112
2020-01-01,RFS,426493003,Lisdexamfetamine 30mg capsules,56
2020-01-01,RH8,426493003,Lisdexamfetamine 30mg capsules,95
2020-01-01,RHA,426493003,Lisdexamfetamine 30mg capsules,9
2020-01-01,RJ1,426493003,Lisdexamfetamine 30mg capsules,28
2020-01-01,RJC,426493003,Lisdexamfetamine 30mg capsules,28
2020-01-01,RJL,426493003,Lisdexamfetamine 30mg capsules,28
2020-01-01,RJR,426493003,Lisdexamfetamine 30mg capsules,118
2020-01-01,RK9,426493003,Lisdexamfetamine 30mg capsules,47
2020-01-01,RKL,426493003,Lisdexamfetamine 30mg capsules,56
2020-01-01,RMP,426493003,Lisdexamfetamine 30mg capsules,10
2020-01-01,RN3,426493003,Lisdexamfetamine 30mg capsules,782
2020-01-01,RNS,426493003,Lisdexamfetamine 30mg capsules,182
2020-01-01,RP1,426493003,Lisdexamfetamine 30mg capsules,88
2020-01-01,RPG,426493003,Lisdexamfetamine 30mg capsules,730
2020-01-01,RQ3,426493003,Lisdexamfetamine 30mg capsules,70
2020-01-01,RQY,426493003,Lisdexamfetamine 30mg capsules,30
2020-01-01,RRF,426493003,Lisdexamfetamine 30mg capsules,154
2020-01-01,RRP,426493003,Lisdexamfetamine 30mg capsules,7
2020-01-01,RT5,426493003,Lisdexamfetamine 30mg capsules,98
2020-01-01,RTE,426493003,Lisdexamfetamine 30mg capsules,44
2020-01-01,RTV,426493003,Lisdexamfetamine 30mg capsules,11
2020-01-01,RV3,426493003,Lisdexamfetamine 30mg capsules,155
2020-01-01,RV5,426493003,Lisdexamfetamine 30mg capsules,196
2020-01-01,RVN,426493003,Lisdexamfetamine 30mg capsules,39
2020-01-01,RVR,426493003,Lisdexamfetamine 30mg capsules,196
2020-01-01,RVY,426493003,Lisdexamfetamine 30mg capsules,294
2020-01-01,RW6,426493003,Lisdexamfetamine 30mg capsules,30
2020-01-01,RWA,426493003,Lisdexamfetamine 30mg capsules,60
2020-01-01,RWD,426493003,Lisdexamfetamine 30mg capsules,783
2020-01-01,RWH,426493003,Lisdexamfetamine 30mg capsules,368
2020-01-01,RWJ,426493003,Lisdexamfetamine 30mg capsules,260
2020-01-01,RWK,426493003,Lisdexamfetamine 30mg capsules,28
2020-01-01,RX2,426493003,Lisdexamfetamine 30mg capsules,30
2020-01-01,RXA,426493003,Lisdexamfetamine 30mg capsules,36
2020-01-01,RXE,426493003,Lisdexamfetamine 30mg capsules,7
2020-01-01,RXF,426493003,Lisdexamfetamine 30mg capsules,159
2020-01-01,RXN,426493003,Lisdexamfetamine 30mg capsules,390
2020-01-01,RXR,426493003,Lisdexamfetamine 30mg capsules,619
2020-01-01,RXV,426493003,Lisdexamfetamine 30mg capsules,48
2020-01-01,RY6,426493003,Lisdexamfetamine 30mg capsules,56
2020-01-01,TAF,426493003,Lisdexamfetamine 30mg capsules,28
2020-01-01,TAJ,426493003,Lisdexamfetamine 30mg capsules,28
2020-01-01,RA3,426586000,Lisdexamfetamine 70mg capsules,30
2020-01-01,RA4,426586000,Lisdexamfetamine 70mg capsules,30
2020-01-01,RBS,426586000,Lisdexamfetamine 70mg capsules,30
2020-01-01,RDZ,426586000,Lisdexamfetamine 70mg capsules,7
2020-01-01,RHA,426586000,Lisdexamfetamine 70mg capsules,112
2020-01-01,RJL,426586000,Lisdexamfetamine 70mg capsules,28
2020-01-01,RMY,426586000,Lisdexamfetamine 70mg capsules,28
2020-01-01,RN3,426586000,Lisdexamfetamine 70mg capsules,260
2020-01-01,RPG,426586000,Lisdexamfetamine 70mg capsules,448
2020-01-01,RQ3,426586000,Lisdexamfetamine 70mg capsules,42
2020-01-01,RRK,426586000,Lisdexamfetamine 70mg capsules,56
2020-01-01,RRP,426586000,Lisdexamfetamine 70mg capsules,28
2020-01-01,RV3,426586000,Lisdexamfetamine 70mg capsules,147
2020-01-01,RV5,426586000,Lisdexamfetamine 70mg capsules,56
2020-01-01,RWD,426586000,Lisdexamfetamine 70mg capsules,206
2020-01-01,RWH,426586000,Lisdexamfetamine 70mg capsules,58
2020-01-01,RXA,426586000,Lisdexamfetamine 70mg capsules,74
2020-01-01,RXN,426586000,Lisdexamfetamine 70mg capsules,160
2020-01-01,RXR,426586000,Lisdexamfetamine 70mg capsules,150
2020-01-01,RXT,426586000,Lisdexamfetamine 70mg capsules,84
2020-01-01,RY6,426586000,Lisdexamfetamine 70mg capsules,28
2020-01-01,R1K,432411009,Lisdexamfetamine 20mg capsules,74
2020-01-01,RA3,432411009,Lisdexamfetamine 20mg capsules,30
2020-01-01,RA9,432411009,Lisdexamfetamine 20mg capsules,14
2020-01-01,RAJ,432411009,Lisdexamfetamine 20mg capsules,63
2020-01-01,RBD,432411009,Lisdexamfetamine 20mg capsules,7
2020-01-01,RFS,432411009,Lisdexamfetamine 20mg capsules,7
2020-01-01,RH8,432411009,Lisdexamfetamine 20mg capsules,7
2020-01-01,RJ1,432411009,Lisdexamfetamine 20mg capsules,56
2020-01-01,RJE,432411009,Lisdexamfetamine 20mg capsules,84
2020-01-01,RJR,432411009,Lisdexamfetamine 20mg capsules,156
2020-01-01,RLY,432411009,Lisdexamfetamine 20mg capsules,59
2020-01-01,RM3,432411009,Lisdexamfetamine 20mg capsules,56
2020-01-01,RMP,432411009,Lisdexamfetamine 20mg capsules,49
2020-01-01,RPG,432411009,Lisdexamfetamine 20mg capsules,142
2020-01-01,RQY,432411009,Lisdexamfetamine 20mg capsules,60
2020-01-01,RRF,432411009,Lisdexamfetamine 20mg capsules,186
2020-01-01,RTE,432411009,Lisdexamfetamine 20mg capsules,58
2020-01-01,RV3,432411009,Lisdexamfetamine 20mg capsules,14
2020-01-01,RV5,432411009,Lisdexamfetamine 20mg capsules,115
2020-01-01,RVN,432411009,Lisdexamfetamine 20mg capsules,28
2020-01-01,RVR,432411009,Lisdexamfetamine 20mg capsules,84
2020-01-01,RVY,432411009,Lisdexamfetamine 20mg capsules,298
2020-01-01,RWD,432411009,Lisdexamfetamine 20mg capsules,386
2020-01-01,RWH,432411009,Lisdexamfetamine 20mg capsules,364
2020-01-01,RWJ,432411009,Lisdexamfetamine 20mg capsules,105
2020-01-01,RX2,432411009,Lisdexamfetamine 20mg capsules,30
2020-01-01,RX4,432411009,Lisdexamfetamine 20mg capsules,84
2020-01-01,RXF,432411009,Lisdexamfetamine 20mg capsules,58
2020-01-01,RXN,432411009,Lisdexamfetamine 20mg capsules,73
2020-01-01,RXQ,432411009,Lisdexamfetamine 20mg capsules,30
2020-01-01,RXR,432411009,Lisdexamfetamine 20mg capsules,399
2020-01-01,RXY,432411009,Lisdexamfetamine 20mg capsules,28
2020-01-01,RY6,432411009,Lisdexamfetamine 20mg capsules,59
2020-01-01,TAJ,432411009,Lisdexamfetamine 20mg capsules,28
2020-01-01,R1K,432677009,Lisdexamfetamine 40mg capsules,42
2020-01-01,R1L,432677009,Lisdexamfetamine 40mg capsules,28
2020-01-01,RA3,432677009,Lisdexamfetamine 40mg capsules,60
2020-01-01,RAE,432677009,Lisdexamfetamine 40mg capsules,28
2020-01-01,RAJ,432677009,Lisdexamfetamine 40mg capsules,21
2020-01-01,RBD,432677009,Lisdexamfetamine 40mg capsules,35
2020-01-01,RH8,432677009,Lisdexamfetamine 40mg capsules,14
2020-01-01,RK9,432677009,Lisdexamfetamine 40mg capsules,57
2020-01-01,RMP,432677009,Lisdexamfetamine 40mg capsules,86
2020-01-01,RN3,432677009,Lisdexamfetamine 40mg capsules,140
2020-01-01,RNA,432677009,Lisdexamfetamine 40mg capsules,56
2020-01-01,RPG,432677009,Lisdexamfetamine 40mg capsules,212
2020-01-01,RRF,432677009,Lisdexamfetamine 40mg capsules,142
2020-01-01,RTV,432677009,Lisdexamfetamine 40mg capsules,42
2020-01-01,RV5,432677009,Lisdexamfetamine 40mg capsules,28
2020-01-01,RVR,432677009,Lisdexamfetamine 40mg capsules,28
2020-01-01,RVY,432677009,Lisdexamfetamine 40mg capsules,60
2020-01-01,RWD,432677009,Lisdexamfetamine 40mg capsules,404
2020-01-01,RWH,432677009,Lisdexamfetamine 40mg capsules,84
2020-01-01,RWV,432677009,Lisdexamfetamine 40mg capsules,28
2020-01-01,RXA,432677009,Lisdexamfetamine 40mg capsules,80
2020-01-01,RXF,432677009,Lisdexamfetamine 40mg capsules,28
2020-01-01,RXN,432677009,Lisdexamfetamine 40mg capsules,28
2020-01-01,RXR,432677009,Lisdexamfetamine 40mg capsules,277
2020-01-01,RA3,433011005,Lisdexamfetamine 60mg capsules,30
2020-01-01,RJR,433011005,Lisdexamfetamine 60mg capsules,30
2020-01-01,RK9,433011005,Lisdexamfetamine 60mg capsules,7
2020-01-01,RLY,433011005,Lisdexamfetamine 60mg capsules,28
2020-01-01,RN3,433011005,Lisdexamfetamine 60mg capsules,320
2020-01-01,RPG,433011005,Lisdexamfetamine 60mg capsules,412
2020-01-01,RRF,433011005,Lisdexamfetamine 60mg capsules,86
2020-01-01,RV5,433011005,Lisdexamfetamine 60mg capsules,28
2020-01-01,RWD,433011005,Lisdexamfetamine 60mg capsules,114
2020-01-01,RWH,433011005,Lisdexamfetamine 60mg capsules,22
2020-01-01,RWK,433011005,Lisdexamfetamine 60mg capsules,28
2020-01-01,RX4,433011005,Lisdexamfetamine 60mg capsules,-56
2020-01-01,RXN,433011005,Lisdexamfetamine 60mg capsules,42
2020-03-01,R1H,323385006,Modafinil 100mg tablets,570
2020-03-01,R1K,323385006,Modafinil 100mg tablets,30
2020-03-01,RA2,323385006,Modafinil 100mg tablets,60
2020-03-01,RA4,323385006,Modafinil 100mg tablets,86
2020-03-01,RA7,323385006,Modafinil 100mg tablets,540
2020-03-01,RA9,323385006,Modafinil 100mg tablets,30
2020-03-01,RAL,323385006,Modafinil 100mg tablets,88
2020-03-01,RAP,323385006,Modafinil 100mg tablets,30
2020-03-01,RBN,323385006,Modafinil 100mg tablets,39
2020-03-01,RBS,323385006,Modafinil 100mg tablets,270
2020-03-01,RBZ,323385006,Modafinil 100mg tablets,28
2020-03-01,RC1,323385006,Modafinil 100mg tablets,30
2020-03-01,RCB,323385006,Modafinil 100mg tablets,300
2020-03-01,RCU,323385006,Modafinil 100mg tablets,64
2020-03-01,RD1,323385006,Modafinil 100mg tablets,10
2020-03-01,RDR,323385006,Modafinil 100mg tablets,30
2020-03-01,RDU,323385006,Modafinil 100mg tablets,39
2020-03-01,REF,323385006,Modafinil 100mg tablets,60
2020-03-01,REM,323385006,Modafinil 100mg tablets,1691
2020-03-01,RF4,323385006,Modafinil 100mg tablets,30
2020-03-01,RFS,323385006,Modafinil 100mg tablets,60
2020-03-01,RGM,323385006,Modafinil 100mg tablets,90
2020-03-01,RGN,323385006,Modafinil 100mg tablets,-30
2020-03-01,RGQ,323385006,Modafinil 100mg tablets,215
2020-03-01,RGR,323385006,Modafinil 100mg tablets,12
2020-03-01,RGT,323385006,Modafinil 100mg tablets,100
2020-03-01,RH8,323385006,Modafinil 100mg tablets,360
2020-03-01,RHA,323385006,Modafinil 100mg tablets,90
2020-03-01,RHU,323385006,Modafinil 100mg tablets,80
2020-03-01,RHW,323385006,Modafinil 100mg tablets,30
2020-03-01,RJ1,323385006,Modafinil 100mg tablets,990
2020-03-01,RJ2,323385006,Modafinil 100mg tablets,180
2020-03-01,RJ6,323385006,Modafinil 100mg tablets,570
2020-03-01,RJ7,323385006,Modafinil 100mg tablets,120
2020-03-01,RJC,323385006,Modafinil 100mg tablets,120
2020-03-01,RJE,323385006,Modafinil 100mg tablets,120
2020-03-01,RJZ,323385006,Modafinil 100mg tablets,30
2020-03-01,RK9,323385006,Modafinil 100mg tablets,120
2020-03-01,RKB,323385006,Modafinil 100mg tablets,840
2020-03-01,RLQ,323385006,Modafinil 100mg tablets,516
2020-03-01,RM2,323385006,Modafinil 100mg tablets,336
2020-03-01,RM3,323385006,Modafinil 100mg tablets,1320
2020-03-01,RNU,323385006,Modafinil 100mg tablets,60
2020-03-01,RNZ,323385006,Modafinil 100mg tablets,180
2020-03-01,RP5,323385006,Modafinil 100mg tablets,360
2020-03-01,RPA,323385006,Modafinil 100mg tablets,150
2020-03-01,RPC,323385006,Modafinil 100mg tablets,210
2020-03-01,RQ3,323385006,Modafinil 100mg tablets,90
2020-03-01,RQ6,323385006,Modafinil 100mg tablets,60
2020-03-01,RQ8,323385006,Modafinil 100mg tablets,150
2020-03-01,RQX,323385006,Modafinil 100mg tablets,16
2020-03-01,RR1,323385006,Modafinil 100mg tablets,60
2020-03-01,RR8,323385006,Modafinil 100mg tablets,262
2020-03-01,RRK,323385006,Modafinil 100mg tablets,1500
2020-03-01,RTD,323385006,Modafinil 100mg tablets,392
2020-03-01,RTG,323385006,Modafinil 100mg tablets,60
2020-03-01,RTH,323385006,Modafinil 100mg tablets,30
2020-03-01,RTR,323385006,Modafinil 100mg tablets,540
2020-03-01,RV3,323385006,Modafinil 100mg tablets,112
2020-03-01,RVJ,323385006,Modafinil 100mg tablets,266
2020-03-01,RVR,323385006,Modafinil 100mg tablets,127
2020-03-01,RVV,323385006,Modafinil 100mg tablets,90
2020-03-01,RVW,323385006,Modafinil 100mg tablets,10
2020-03-01,RW1,323385006,Modafinil 100mg tablets,112
2020-03-01,RW6,323385006,Modafinil 100mg tablets,60
2020-03-01,RWA,323385006,Modafinil 100mg tablets,3865
2020-03-01,RWD,323385006,Modafinil 100mg tablets,150
2020-03-01,RWE,323385006,Modafinil 100mg tablets,240
2020-03-01,RWP,323385006,Modafinil 100mg tablets,100
2020-03-01,RWY,323385006,Modafinil 100mg tablets,180
2020-03-01,RX1,323385006,Modafinil 100mg tablets,900
2020-03-01,RX4,323385006,Modafinil 100mg tablets,56
2020-03-01,RXC,323385006,Modafinil 100mg tablets,150
2020-03-01,RXF,323385006,Modafinil 100mg tablets,728
2020-03-01,RXH,323385006,Modafinil 100mg tablets,60
2020-03-01,RXN,323385006,Modafinil 100mg tablets,210
2020-03-01,RXP,323385006,Modafinil 100mg tablets,80
2020-03-01,RXQ,323385006,Modafinil 100mg tablets,210
2020-03-01,RXR,323385006,Modafinil 100mg tablets,178
2020-03-01,RXT,323385006,Modafinil 100mg tablets,56
2020-03-01,RYJ,323385006,Modafinil 100mg tablets,1094
2020-03-01,RYR,323385006,Modafinil 100mg tablets,133
2020-03-01,RA9,407861004,Modafinil 200mg tablets,60
2020-03-01,REM,407861004,Modafinil 200mg tablets,2160
2020-03-01,RHM,407861004,Modafinil 200mg tablets,1
2020-03-01,RHQ,407861004,Modafinil 200mg tablets,30
2020-03-01,RJ1,407861004,Modafinil 200mg tablets,60
2020-03-01,RJL,407861004,Modafinil 200mg tablets,90
2020-03-01,RM1,407861004,Modafinil 200mg tablets,16
2020-03-01,RM2,407861004,Modafinil 200mg tablets,438
2020-03-01,RN5,407861004,Modafinil 200mg tablets,30
2020-03-01,RPC,407861004,Modafinil 200mg tablets,1170
2020-03-01,RTR,407861004,Modafinil 200mg tablets,1080
2020-03-01,RV5,407861004,Modafinil 200mg tablets,116
2020-03-01,RWD,407861004,Modafinil 200mg tablets,30
2020-03-01,RXF,407861004,Modafinil 200mg tablets,1080
2020-03-01,RXV,407861004,Modafinil 200mg tablets,146
2020-03-01,RXY,407861004,Modafinil 200mg tablets,56
2020-03-01,RYR,407861004,Modafinil 200mg tablets,21
2020-03-01,REM,33470511000001103,Pitolisant 18mg tablets,930
2020-03-01,RHQ,33470511000001103,Pitolisant 18mg tablets,60
2020-03-01,RHU,33470511000001103,Pitolisant 18mg tablets,30
2020-03-01,RJ1,33470511000001103,Pitolisant 18mg tablets,2130
2020-03-01,RTD,33470511000001103,Pitolisant 18mg tablets,720
2020-03-01,RTR,33470511000001103,Pitolisant 18mg tablets,2040
2020-03-01,RWE,33470511000001103,Pitolisant 18mg tablets,90
2020-03-01,RXC,33470511000001103,Pitolisant 18mg tablets,30
2020-03-01,REM,33470611000001104,Pitolisant 4.5mg tablets,210
2020-03-01,RHU,33470611000001104,Pitolisant 4.5mg tablets,14
2020-03-01,RJ1,33470611000001104,Pitolisant 4.5mg tablets,420
2020-03-01,RN3,33595811000001106,Dexamfetamine 10mg tablets,118
2020-03-01,RXY,33595811000001106,Dexamfetamine 10mg tablets,30
2019-12-01,R1A,323385006,Modafinil 100mg tablets,-10
2019-12-01,R1H,323385006,Modafinil 100mg tablets,450
2019-12-01,R1K,323385006,Modafinil 100mg tablets,60
2019-12-01,RA7,323385006,Modafinil 100mg tablets,90
2019-12-01,RA9,323385006,Modafinil 100mg tablets,33
2019-12-01,RAJ,323385006,Modafinil 100mg tablets,60
2019-12-01,RAL,323385006,Modafinil 100mg tablets,30
2019-12-01,RAX,323385006,Modafinil 100mg tablets,90
2019-12-01,RBD,323385006,Modafinil 100mg tablets,90
2019-12-01,RBL,323385006,Modafinil 100mg tablets,37
2019-12-01,RBT,323385006,Modafinil 100mg tablets,180
2019-12-01,RBZ,323385006,Modafinil 100mg tablets,60
2019-12-01,RC1,323385006,Modafinil 100mg tablets,42
2019-12-01,RCB,323385006,Modafinil 100mg tablets,21
2019-12-01,RCD,323385006,Modafinil 100mg tablets,90
2019-12-01,RCF,323385006,Modafinil 100mg tablets,20
2019-12-01,RCU,323385006,Modafinil 100mg tablets,38
2019-12-01,RD1,323385006,Modafinil 100mg tablets,20
2019-12-01,RDD,323385006,Modafinil 100mg tablets,150
2019-12-01,RDU,323385006,Modafinil 100mg tablets,70
2019-12-01,RDZ,323385006,Modafinil 100mg tablets,30
2019-12-01,REM,323385006,Modafinil 100mg tablets,3240
2019-12-01,RET,323385006,Modafinil 100mg tablets,60
2019-12-01,RFF,323385006,Modafinil 100mg tablets,30
2019-12-01,RFR,323385006,Modafinil 100mg tablets,60
2019-12-01,RFS,323385006,Modafinil 100mg tablets,30
2019-12-01,RGM,323385006,Modafinil 100mg tablets,60
2019-12-01,RGN,323385006,Modafinil 100mg tablets,210
2019-12-01,RGQ,323385006,Modafinil 100mg tablets,150
2019-12-01,RGT,323385006,Modafinil 100mg tablets,80
2019-12-01,RH8,323385006,Modafinil 100mg tablets,936
2019-12-01,RHA,323385006,Modafinil 100mg tablets,120
2019-12-01,RHM,323385006,Modafinil 100mg tablets,388
2019-12-01,RHQ,323385006,Modafinil 100mg tablets,674
2019-12-01,RHW,323385006,Modafinil 100mg tablets,30
2019-12-01,RJ1,323385006,Modafinil 100mg tablets,1470
2019-12-01,RJ7,323385006,Modafinil 100mg tablets,60
2019-12-01,RJC,323385006,Modafinil 100mg tablets,75
2019-12-01,RJE,323385006,Modafinil 100mg tablets,117
2019-12-01,RJN,323385006,Modafinil 100mg tablets,60
2019-12-01,RJR,323385006,Modafinil 100mg tablets,360
2019-12-01,RJZ,323385006,Modafinil 100mg tablets,236
2019-12-01,RK5,323385006,Modafinil 100mg tablets,210
2019-12-01,RK9,323385006,Modafinil 100mg tablets,240
2019-12-01,RKB,323385006,Modafinil 100mg tablets,690
2019-12-01,RKL,323385006,Modafinil 100mg tablets,120
2019-12-01,RLY,323385006,Modafinil 100mg tablets,-30
2019-12-01,RM1,323385006,Modafinil 100mg tablets,90
2019-12-01,RM2,323385006,Modafinil 100mg tablets,468
2019-12-01,RM3,323385006,Modafinil 100mg tablets,3300
2019-12-01,RMC,323385006,Modafinil 100mg tablets,60
2019-12-01,RN3,323385006,Modafinil 100mg tablets,210
2019-12-01,RN7,323385006,Modafinil 100mg tablets,154
2019-12-01,RNZ,323385006,Modafinil 100mg tablets,90
2019-12-01,RPC,323385006,Modafinil 100mg tablets,120
2019-12-01,RQ3,323385006,Modafinil 100mg tablets,60
2019-12-01,RQ6,323385006,Modafinil 100mg tablets,30
2019-12-01,RQ8,323385006,Modafinil 100mg tablets,30
2019-12-01,RQW,323385006,Modafinil 100mg tablets,30
2019-12-01,RR1,323385006,Modafinil 100mg tablets,573
2019-12-01,RR7,323385006,Modafinil 100mg tablets,7
2019-12-01,RR8,323385006,Modafinil 100mg tablets,179
2019-12-01,RRK,323385006,Modafinil 100mg tablets,120
2019-12-01,RT3,323385006,Modafinil 100mg tablets,150
2019-12-01,RTD,323385006,Modafinil 100mg tablets,556
2019-12-01,RTE,323385006,Modafinil 100mg tablets,63
2019-12-01,RTF,323385006,Modafinil 100mg tablets,60
2019-12-01,RTH,323385006,Modafinil 100mg tablets,60
2019-12-01,RTP,323385006,Modafinil 100mg tablets,30
2019-12-01,RTR,323385006,Modafinil 100mg tablets,404
2019-12-01,RTX,323385006,Modafinil 100mg tablets,30
2019-12-01,RV3,323385006,Modafinil 100mg tablets,56
2019-12-01,RVJ,323385006,Modafinil 100mg tablets,60
2019-12-01,RVR,323385006,Modafinil 100mg tablets,120
2019-12-01,RVV,323385006,Modafinil 100mg tablets,90
2019-12-01,RW1,323385006,Modafinil 100mg tablets,56
2019-12-01,RW6,323385006,Modafinil 100mg tablets,234
2019-12-01,RWA,323385006,Modafinil 100mg tablets,3102
2019-12-01,RWD,323385006,Modafinil 100mg tablets,56
2019-12-01,RWE,323385006,Modafinil 100mg tablets,480
2019-12-01,RWG,323385006,Modafinil 100mg tablets,60
2019-12-01,RWY,323385006,Modafinil 100mg tablets,180
2019-12-01,RX1,323385006,Modafinil 100mg tablets,510
2019-12-01,RX4,323385006,Modafinil 100mg tablets,174
2019-12-01,RXC,323385006,Modafinil 100mg tablets,180
2019-12-01,RXF,323385006,Modafinil 100mg tablets,817
2019-12-01,RXH,323385006,Modafinil 100mg tablets,90
2019-12-01,RXL,323385006,Modafinil 100mg tablets,30
2019-12-01,RXN,323385006,Modafinil 100mg tablets,-90
2019-12-01,RXP,323385006,Modafinil 100mg tablets,13
2019-12-01,RXQ,323385006,Modafinil 100mg tablets,278
2019-12-01,RXR,323385006,Modafinil 100mg tablets,536
2019-12-01,RXT,323385006,Modafinil 100mg tablets,56
2019-12-01,RYJ,323385006,Modafinil 100mg tablets,1410
2019-12-01,RYR,323385006,Modafinil 100mg tablets,150
2019-12-01,RYW,323385006,Modafinil 100mg tablets,114
2019-12-01,RAL,407861004,Modafinil 200mg tablets,9
2019-12-01,RC1,407861004,Modafinil 200mg tablets,30
2019-12-01,RD3,407861004,Modafinil 200mg tablets,15
2019-12-01,REM,407861004,Modafinil 200mg tablets,600
2019-12-01,RJL,407861004,Modafinil 200mg tablets,180
2019-12-01,RK9,407861004,Modafinil 200mg tablets,30
2019-12-01,RM1,407861004,Modafinil 200mg tablets,74
2019-12-01,RM2,407861004,Modafinil 200mg tablets,460
2019-12-01,RP5,407861004,Modafinil 200mg tablets,60
2019-12-01,RPC,407861004,Modafinil 200mg tablets,1350
2019-12-01,RTR,407861004,Modafinil 200mg tablets,450
